config/hidden_dim,config/latent_dim,config/dropout,config/learning_rate,config/num_epochs,fold,epoch,train_loss,eval_loss,elapsed_time,num_users,num_items,num_ratings
1024,8,0.2,0.0063175027429362,10,0,0,1.0178886448483333,0.9271198781777401,1884.224810842,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,0,1,0.9274377604122357,0.9191060224357916,1884.224810842,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,0,2,0.9175997384064033,0.9140790348150292,1884.224810842,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,0,3,0.9113303420641233,0.92909688608987,1884.224810842,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,0,4,0.9073161920318213,0.9085377135447094,1884.224810842,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,0,5,0.9031115158287155,0.9059991167516125,1884.224810842,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,0,6,0.8991645053219612,0.9061733806619838,1884.224810842,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,0,7,0.896619213130468,0.9026277284232938,1884.224810842,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,0,8,0.8926898415588662,0.9002782109440589,1884.224810842,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,0,9,0.8887179532014501,0.9031179386134051,1884.224810842,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,1,0,1.0295622438725913,0.9300760608546588,2227.3083405230004,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,1,1,0.9291106614920185,0.9130905778432379,2227.3083405230004,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,1,2,0.9188435223248913,0.9108496639801531,2227.3083405230004,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,1,3,0.9142889651800971,0.9094075305121285,2227.3083405230004,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,1,4,0.9114977971214773,0.9046783857807821,2227.3083405230004,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,1,5,0.9064325745148427,0.9024568121044003,2227.3083405230004,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,1,6,0.9018161184799945,0.9014755359717778,2227.3083405230004,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,1,7,0.8981152785098766,0.8993065658272529,2227.3083405230004,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,1,8,0.8937459755736543,0.8971401453018188,2227.3083405230004,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,1,9,0.8899948960527435,0.8939768364843057,2227.3083405230004,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,2,0,1.0318695480561317,0.9719987934341237,2175.478725514,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,2,1,0.9283912758845503,0.9233135073160639,2175.478725514,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,2,2,0.9204184585977393,0.9102313494195744,2175.478725514,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,2,3,0.9151970600837942,0.9106280788475153,2175.478725514,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,2,4,0.9100378432389721,0.9057366890566689,2175.478725514,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,2,5,0.9055656187064812,0.9037412450629838,2175.478725514,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,2,6,0.902429221688634,0.900839313864708,2175.478725514,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,2,7,0.899219278560575,0.9001298297424706,2175.478725514,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,2,8,0.8949892235076641,0.8982293037127476,2175.478725514,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,2,9,0.891252353673091,0.8964246079629782,2175.478725514,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,3,0,1.012591159099813,0.9243347404562697,2021.5433175849994,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,3,1,0.9276475299654714,0.916324148372728,2021.5433175849994,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,3,2,0.918769955253967,0.9203043948022687,2021.5433175849994,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,3,3,0.9135570558135772,0.908466812907433,2021.5433175849994,6040,3706,1000209
