config/embedding_dim,config/dropout,config/learning_rate,config/num_epochs,fold,epoch,train_loss,eval_loss,eval_metric,elapsed_time,num_users,num_items,num_ratings
512,0.2,0.0010887937927239,100,0,0,2.9734118886427447,2.974065348566795,1.7245478678676318,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,1,1.3086670392616229,0.8896200316292899,0.9431967088732286,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,2,0.9739896615797824,0.8731835241220436,0.9344428950567517,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,3,0.9180425404147668,0.8517069475991386,0.9228797037529531,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,4,0.8904451668939807,0.8443935185062642,0.9189088738859061,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,5,0.8647288429466161,0.8348164844269655,0.9136829233530446,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,6,0.8369614343074235,0.8230565889757506,0.9072246629009546,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,7,0.8102455865930427,0.8232617639765447,0.9073377342404231,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,8,0.7891443914987825,0.8052482106247727,0.897356233958829,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,9,0.769740332392129,0.8044090015547616,0.896888511217956,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,10,0.7537237095561895,0.793294079449712,0.8906705785248057,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,11,0.7396465705877001,0.7928485663569703,0.8904204435866072,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,12,0.7269994921304963,0.7876820819718497,0.8875145531042574,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,13,0.7154423238201575,0.7903487189691893,0.8890155898347281,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,14,0.703237686780366,0.7910557024332942,0.8894131224764419,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,15,0.6912601071325215,0.7843041845730373,0.8856094989175745,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,16,0.6794493221423843,0.7821704690553704,0.884404019131172,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,17,0.6674678240987387,0.7841424473694393,0.8855181801462008,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,18,0.657331790571863,0.7833865905294612,0.8850912893761079,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,19,0.6461777825924483,0.7822541703983229,0.8844513386265651,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,20,0.6376851031048731,0.7842179646297377,0.8855608192720237,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,21,0.6274358012459494,0.7872447322825996,0.8872681287427153,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,22,0.6195157339627092,0.7874057007079222,0.8873588342423386,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,23,0.6106504309583795,0.7849733050988645,0.8859871924011455,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,24,0.6022143404592167,0.7913980654307774,0.8896055673335107,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,25,0.5958183132112026,0.787850734530663,0.8876095619869487,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,26,0.5873613140799783,0.790744350272782,0.8892380728875603,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,27,0.5819145290350373,0.7912741808258758,0.8895359356573942,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,28,0.5746858351948586,0.8051588736018356,0.8973064546752327,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,29,0.5692874193191528,0.7972689094592114,0.8928991597370955,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,30,0.5633627028289167,0.7922574597962049,0.8900884561638831,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,31,0.5580188779668375,0.7922412084073437,0.890079327030655,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,32,0.5534843148155646,0.7918265674795423,0.8898463729653239,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,33,0.548248270357197,0.7922678352618704,0.8900942844788244,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,34,0.5437345624647357,0.8022545460535555,0.8956866338477735,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,35,0.5383845920251175,0.7942934668793971,0.8912314328385176,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,36,0.5342065049166029,0.8037721374813391,0.8965334000924556,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,37,0.5293832406740296,0.7953525611332485,0.8918254095579742,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,38,0.5262089788913726,0.7985970335347312,0.8936425647509921,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,39,0.5220259333876046,0.7965975683562609,0.8925231472383565,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,40,0.5169282969087362,0.8037849561292298,0.8965405490713902,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,41,0.5144258369776336,0.8062173188949118,0.8978960512748186,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,42,0.511705541881648,0.8008079510562274,0.8948787353916884,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,43,0.5073665160685777,0.8138103101934705,0.9021143553859846,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,44,0.5045022265477614,0.8141540574784182,0.9023048583923385,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,45,0.502086055278778,0.8110801778277572,0.900599898860619,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,46,0.498880964720791,0.7990942104738585,0.8939206958527465,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,47,0.4959700485522096,0.8071682027408055,0.8984254018786454,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,48,0.4923601127483628,0.8040234787123544,0.896673563072066,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,49,0.4894387269561941,0.8087280520371029,0.8992930846154121,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,50,0.4878452906893058,0.8177001914199518,0.9042677653327866,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,51,0.4856318113478747,0.798154108378352,0.89339471029235,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,52,0.4827355044470592,0.8060832741309185,0.897821404362203,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,53,0.4798980742692947,0.8114182121899663,0.9007875510851414,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,54,0.4775530830364335,0.804224471048433,0.8967856327174477,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,55,0.4762856143103404,0.8121316213997043,0.9011834560175327,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,56,0.4733061798594214,0.8243144282272884,0.9079176329531707,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,57,0.4714705224741589,0.8194576209905197,0.9052389855670819,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,58,0.469670673798431,0.8067900276913935,0.8982149117507422,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,59,0.4668475640768355,0.8143542895511705,0.9024158074586075,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,60,0.4649190769954161,0.8280756041711691,0.9099865955997204,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,61,0.4631860774687745,0.8310647576439137,0.9116275322980947,974.002386358,6040,3706,1000209
