config/embedding_dim,config/dropout,config/learning_rate,config/num_epochs,fold,epoch,train_loss,eval_loss,elapsed_time,num_users,num_items,num_ratings
128,0.3,0.0050247556147217,10,0,0,1.0709771260123728,0.9357980173461291,600.151743978,6040,3706,1000209
128,0.3,0.0050247556147217,10,0,1,0.9505984654359501,0.9223450042155324,600.151743978,6040,3706,1000209
128,0.3,0.0050247556147217,10,0,2,0.9229145931923176,0.91419767360298,600.151743978,6040,3706,1000209
128,0.3,0.0050247556147217,10,0,3,0.9132384426910859,0.9148331816707339,600.151743978,6040,3706,1000209
128,0.3,0.0050247556147217,10,0,4,0.9062690195982414,0.9076668988077008,600.151743978,6040,3706,1000209
128,0.3,0.0050247556147217,10,0,5,0.8998862257241593,0.903693253592569,600.151743978,6040,3706,1000209
128,0.3,0.0050247556147217,10,0,6,0.8933511321501963,0.8985391496395578,600.151743978,6040,3706,1000209
128,0.3,0.0050247556147217,10,0,7,0.8869166846775338,0.8961686689634712,600.151743978,6040,3706,1000209
128,0.3,0.0050247556147217,10,0,8,0.8806676372237827,0.8961543994290488,600.151743978,6040,3706,1000209
128,0.3,0.0050247556147217,10,0,9,0.875880800320974,0.8929957671433079,600.151743978,6040,3706,1000209
128,0.3,0.0050247556147217,10,1,0,1.084805043228447,0.938863470846293,594.6441062109999,6040,3706,1000209
128,0.3,0.0050247556147217,10,1,1,0.9543844446196885,0.9140605029402947,594.6441062109999,6040,3706,1000209
128,0.3,0.0050247556147217,10,1,2,0.9251305008178476,0.9069768862456692,594.6441062109999,6040,3706,1000209
128,0.3,0.0050247556147217,10,1,3,0.9139298708237651,0.9073580993073327,594.6441062109999,6040,3706,1000209
128,0.3,0.0050247556147217,10,1,4,0.9076397806939567,0.9103093165524152,594.6441062109999,6040,3706,1000209
128,0.3,0.0050247556147217,10,1,5,0.9018666542247128,0.8979865619722678,594.6441062109999,6040,3706,1000209
128,0.3,0.0050247556147217,10,1,6,0.8955588619727308,0.9013877048784372,594.6441062109999,6040,3706,1000209
128,0.3,0.0050247556147217,10,1,7,0.890095407243275,0.8922101259231567,594.6441062109999,6040,3706,1000209
128,0.3,0.0050247556147217,10,1,8,0.8838291904505562,0.8897211037728251,594.6441062109999,6040,3706,1000209
128,0.3,0.0050247556147217,10,1,9,0.8787259031897006,0.8895919569292847,594.6441062109999,6040,3706,1000209
128,0.3,0.0050247556147217,10,2,0,1.0802278359375341,0.9256085449335526,746.112868597,6040,3706,1000209
128,0.3,0.0050247556147217,10,2,1,0.9555723735743471,0.9173926200185504,746.112868597,6040,3706,1000209
128,0.3,0.0050247556147217,10,2,2,0.9264620258984968,0.9074515885844523,746.112868597,6040,3706,1000209
128,0.3,0.0050247556147217,10,2,3,0.9149037112512857,0.9051773882642085,746.112868597,6040,3706,1000209
128,0.3,0.0050247556147217,10,2,4,0.9092439147822388,0.9026049539750937,746.112868597,6040,3706,1000209
128,0.3,0.0050247556147217,10,2,5,0.9022376320856001,0.8999505584337273,746.112868597,6040,3706,1000209
128,0.3,0.0050247556147217,10,2,6,0.8972251672116692,0.9124879876569826,746.112868597,6040,3706,1000209
128,0.3,0.0050247556147217,10,2,7,0.8919788268216126,0.9014327513928316,746.112868597,6040,3706,1000209
128,0.3,0.0050247556147217,10,2,8,0.8853862611076716,0.8907514214515686,746.112868597,6040,3706,1000209
128,0.3,0.0050247556147217,10,2,9,0.8796070293544809,0.8909045822766363,746.112868597,6040,3706,1000209
128,0.3,0.0050247556147217,10,3,0,1.0762483305333521,0.9426746261971337,1185.3846886949998,6040,3706,1000209
128,0.3,0.0050247556147217,10,3,1,0.9517736276397315,0.9154574536547369,1185.3846886949998,6040,3706,1000209
