config/embedding_dim,config/dropout,config/learning_rate,config/num_epochs,fold,epoch,train_loss,eval_loss,elapsed_time,num_users,num_items,num_ratings
512,0.2,0.0010887937927239,10,0,0,1.0915399251336402,0.9384872931606916,2236.21875,6040,3706,1000209
512,0.2,0.0010887937927239,10,0,1,0.9726628501984206,0.9252247256892068,2236.21875,6040,3706,1000209
512,0.2,0.0010887937927239,10,0,2,0.9463674342090433,0.9204014989794517,2236.21875,6040,3706,1000209
512,0.2,0.0010887937927239,10,0,3,0.9298622056164525,0.9133009180730703,2236.21875,6040,3706,1000209
512,0.2,0.0010887937927239,10,0,4,0.915746107832952,0.9116165887336342,2236.21875,6040,3706,1000209
512,0.2,0.0010887937927239,10,0,5,0.9022221744737842,0.9026590524887552,2236.21875,6040,3706,1000209
512,0.2,0.0010887937927239,10,0,6,0.8911656575446779,0.8985349742733703,2236.21875,6040,3706,1000209
512,0.2,0.0010887937927239,10,0,7,0.8805614694952965,0.8986651617653516,2236.21875,6040,3706,1000209
512,0.2,0.0010887937927239,10,0,8,0.87208793095567,0.8929531233651298,2236.21875,6040,3706,1000209
512,0.2,0.0010887937927239,10,0,9,0.8642229778522795,0.8897683456236002,2236.21875,6040,3706,1000209
512,0.2,0.0010887937927239,10,1,0,1.0854346838187088,0.9393577545273061,2363.921875,6040,3706,1000209
512,0.2,0.0010887937927239,10,1,1,0.9734842945906249,0.928047851640351,2363.921875,6040,3706,1000209
512,0.2,0.0010887937927239,10,1,2,0.9470436465333808,0.9202191993898275,2363.921875,6040,3706,1000209
512,0.2,0.0010887937927239,10,1,3,0.9296220339157365,0.9180050638257241,2363.921875,6040,3706,1000209
512,0.2,0.0010887937927239,10,1,4,0.9157897452739152,0.912375486626917,2363.921875,6040,3706,1000209
512,0.2,0.0010887937927239,10,1,5,0.9027256047861143,0.9044849008929973,2363.921875,6040,3706,1000209
512,0.2,0.0010887937927239,10,1,6,0.8909298903562806,0.9004664962389031,2363.921875,6040,3706,1000209
512,0.2,0.0010887937927239,10,1,7,0.8808406426147981,0.8963356407321229,2363.921875,6040,3706,1000209
512,0.2,0.0010887937927239,10,1,8,0.8719026667150584,0.8981646001338959,2363.921875,6040,3706,1000209
512,0.2,0.0010887937927239,10,1,9,0.8640777881849896,0.8910951729939909,2363.921875,6040,3706,1000209
512,0.2,0.0010887937927239,10,2,0,1.094193382222544,0.9384320220168756,2472.0,6040,3706,1000209
512,0.2,0.0010887937927239,10,2,1,0.9762089185416698,0.9251186434103518,2472.0,6040,3706,1000209
512,0.2,0.0010887937927239,10,2,2,0.9487231551246209,0.9224554318554548,2472.0,6040,3706,1000209
512,0.2,0.0010887937927239,10,2,3,0.930335869640112,0.9081892511066125,2472.0,6040,3706,1000209
512,0.2,0.0010887937927239,10,2,4,0.9153904903341423,0.9028134838658937,2472.0,6040,3706,1000209
512,0.2,0.0010887937927239,10,2,5,0.9023249194703319,0.8992094239410089,2472.0,6040,3706,1000209
512,0.2,0.0010887937927239,10,2,6,0.8911641462960026,0.8940834579419117,2472.0,6040,3706,1000209
512,0.2,0.0010887937927239,10,2,7,0.8800544461066072,0.892383703163692,2472.0,6040,3706,1000209
512,0.2,0.0010887937927239,10,2,8,0.8719530633227391,0.8932974216889362,2472.0,6040,3706,1000209
512,0.2,0.0010887937927239,10,2,9,0.8646466652100736,0.8860391731164894,2472.0,6040,3706,1000209
512,0.2,0.0010887937927239,10,3,0,1.100794771516865,0.9430441065710418,2397.078125,6040,3706,1000209
512,0.2,0.0010887937927239,10,3,1,0.9754420851441947,0.921668895653316,2397.078125,6040,3706,1000209
512,0.2,0.0010887937927239,10,3,2,0.9478120974519036,0.9197686849808206,2397.078125,6040,3706,1000209
512,0.2,0.0010887937927239,10,3,3,0.9325550316409631,0.9122906673927696,2397.078125,6040,3706,1000209
512,0.2,0.0010887937927239,10,3,4,0.917376191846349,0.9105436509969284,2397.078125,6040,3706,1000209
